VTMoL4UWFlJqJo5-Cl1AgQ,
cXLPSSSyDOfgwZehWl5Smw,
YGXS6mGDIfVpJ0klOJV_mQ,
d891f-Vl4qPtSHtrzy1lzQ,
T-PnRIhT5PK13UuL36ICGQ,
bkj0i6-u--0LvzBE0tM-_Q,
rUTkbYt9FQpFBX51_sFLQg,
fuAkJl0K54Usk7Ne8YEBmw,
j_2A5feNhPhJ0VJ4t6z4zQ,
5wCI4gjNLU6_D_VUVE9ofg,
UgSUSVuQOizrW4v-qP1b1w,
QNBtqkCqiy7jIsIoLiY0yw,
yWptiGALHEwNTWIkcXBCOg,
XoDw0XT1IouD-830u1EhtA,
Su8FFTIU-PIZeesbviPglw,
kDH3JmGE_XEzPjJKU_BDBA,
aOd7fmLzTpp0C1WB-1S2Vg,
wWBpnVBX0cuvsH94dW_o8g,
GSbh2bqtq2Xz8Jzydbs6BQ,
W7xnv6fhv8TaeZpm7_r1mg,
e3ceoERmIIyJDaMKuI2XMA,
JEBrCqlsQBUuuhE9JT4ApQ,
xZ90AVe5RqHcYik4BN_vsg,
0BxnkHJDnio3eNnPwR35ZA,
3gwJNxqilkx55rjW3xPW8Q,
gRW1aMp-d7eOLEMxQeiLcg,
uOCQ_L7CDsJyAfJeZggaqw,
iwhZzXluxQpFjjHGpo-qdg,
JqWjNEffRJ9vVEzNIkqSWw,
RXq_934Nh8CovNmjIJOjqQ,
VDTO1CjuHR4Na6JyYh6aIA,
kj_SZOOFu69n7sfLwh2ZHQ,
PTpWq6DMjyPiSUZKRJRaog,
fVZIFVFpoCbTNnhkWRkHoQ,
f5CftPoXbFC0CbFDZcsDSA,
H_3aOtXWaZMuW56H-2wM_Q,
BkWhiifV55jvhOAV-3rdOA,
iNIZHPVDioJM0NffY31TFg,
gfpQPBZGwn7KUedz6B9B2A,"
                

    Elite 2019

                

    ’18

        "
4zsltuE3wzvG2c7XcqB0zw,
OC-iGwszBMG-aZp9yjqzoQ,
y8pZfMrpiiwHGC2NL4qRUQ,
VUxSQc-wCOys2mEFcYTCJg,
3fkpCzExuUK9_VP_TKR_yw,
wxfJtsdHEKGgJK4jqAksHA,
1pJJ95fikqxyuNT4Za5erg,
LXCHpGvJKOU4LRgHbtG-iA,
WvkHOwWROr95GVINU9aKZQ,
mfYmd0q2lmlI4slB5KcoxA,
oqhlGzQsL2b_YntJKwHlwg,
lyPIxuAt5AoAN6df3la4sA,"
                

    Elite 2014

                

    ’13

        "
cR-zgUfOXnwYYf5K44pJSw,"
                

    Elite 2017

                

    ’16

        "
o4BBtr4LDP2w11xBRYIa8A,
YwGdwJ87tEw_Zuw-CwZT1g,
Nzia1rLWMy5KtXu6WiP95A,
