ahS9AzjF_bIG-c7G8qKXyQ,
yym8TzmpIKM9SLkhgVe4gQ,
I_eRYfToGQ5hcnEi6FBc-A,
OnYEKooAtI2zTRqBLLIfvA,
IZA2L69qUs9OmE_eW1aeuA,"
                

    Elite 2019

                

    ’18

        "
Dppholn547PLAMkAG3YHyQ,
WAbKBNLZYv_DLZo-xSwzrg,
TYogC2tkabpH8T36WoCipQ,
p-n1B27D4yD-bI4VboenPw,
V5qFWVv9lC7HBwnqilmDtQ,
zLDcx45yJxCZSxU0uzRBtQ,
XkDXfI-ZznZprg3kxuZj4Q,
se9EZwQt6Fw3dduwtzK3LA,
Au15KwoL_zsEvQD3y_Kg0g,
EVow-aIE4i5MsaRNQ5dXMg,
Ctsnq-zs1GRoSxbWm61bsA,
wXjqQnbaRra0oxyM27BPGQ,
H-jW-J8_0VI4kYUxKu64dw,
eJv6YH8oNij_6FS7SyOSkg,
FbRqIYyVr_-y-KOa6wHtCw,
B1qfC9TNJs_TOAAbF-UApA,
uiQpiAMFOoqsdSZCaeULNg,
6T05j61X3OFqDYFYre4G5Q,
8kCBqFb7v86RuVcc22fVDg,
MAfU2TiU5pB4daGAXZK4iA,
gSGWMx_7XcPXZrWmkxAA5A,
zu8tL5182Z_SxOwjFdTlew,
9kR_Kn6Z76xuY17ibUJupg,
8fU6lsiDxgu4E37aCahIuw,
uuXh6kclWajBoiQKTcXq-w,
Cs3YhllG-38L4JG3P79ndg,
_7B1bol5djf1ZistcKNiog,
AnBFjjopXxHjWp-1ifKQsw,
efyic_B5XN9J_dD_KyYWBA,
dDOM-WN51A9L99rzj7PlLQ,
hjPDJvSyGrm4Mpjp31A2Vg,
dpC3IJoyqkJ9Opq258lX5Q,
EqqVjHfLMYR_Rm8nynCZJg,
0i71M_qfcxgLDRKWZVSJbw,
qM44dEiWx4DuLtpKFWmAQA,
N8vHONO7xrXK4QUq09SEJw,
ci46MnELp9ZplcRpaj1jBA,
zJldn1k8xGKroJVWICiSIg,
XueKuunUo0GoL-VOwxvCEA,
V-OY73L0tE9Cpp_YbOMYfA,
2Pbc4q74apyOdcQb6Tgj3g,"
                

    Elite 2019

        "
cUebMADQB_UP1PXw2zt10w,
XS-o-c6a8b6CVMycoKr-mA,
F2AW0h7SbdAasSMtFEVJOw,
DBCT7kUKmb0ec5-gaqm3aQ,
dCDveRQKHUtDvwML76B2Rw,
9yNsBbE6zLL5dHObmkwUhw,
13giSdjzdGloGPIfo0rA4Q,
g-40Ugy2BME-gYSfmluMjw,
gLb3UIBkqIyyYu3LY4PDqw,
9H6eQOtkiphoupmukKNNrA,
7e5_ZJUK1JE-fJREYsiujQ,"
                

    Elite 2020

                

    ’19

                

    ’18

        "
14q4KmPVWPg-uQ1xe0Zmgw,
UAO-fiRQl0Why09SjUaMjw,
9iycRLbn_5Gu_16ITV60Og,
8bUkYVRlPMOXKv-ESuOuew,
KqMmWFpJoDL4oWRpwRCBYA,"
                

    Elite 2016

                

    ’15

        "
ebLY0q4ePQEa_x0XHg5o_w,
lY_ib4QtmxgMMhsuPwoPlw,
eMPwjoqQNbgGnpt-VhEUsw,
C0tV-_uPItMuyQTah18tNw,
3t3K3mR4EJvAamuPPB-TZQ,
RId1T5J8HzoZwKRptB5ETg,
7Nyy5Wl3JVvHR82Yo5VUww,
F2QIqCYSDhgAqRubQHvvMQ,
2MNP6uQZqShMQ1icXopJiQ,
LK1SlQX4B6Ls0FdoJKEmZw,
AxTNJUhXOok00jVn0nuhdQ,
u9YFfl_j_cqfnhq89pySYg,
Hd3mTIJC8qiKu-DIBBHlJg,
3VSXGpollr0CAee0_BROtw,
0EISfb547KQm7jdtG_kHYw,
hSCWqtBb4NrwlGkP3Khg4w,
KhQmuNdbvyvcPqFTd28SSQ,
_tZghvaWqy9QVT5_G_0A5Q,
j6odWJzx8xhmpPfzZKauug,
6GsfJQ7bsFRu-dYzfyBPag,
G5soXW8iVhBDVovKyMv6kw,
-xSZ3mtmWjJLFe2eESFnVg,
_seDvvpLM2I8mcrnRB4S9w,
qglGQJvpshsSUP62YdzOtQ,
cCfDpk0DrjZqaqBnH-w7jQ,
uwiwGGCfKNCQx0MMbddKbA,
rWe-twlOZs03z_YgsrWOOw,
P10AO6I-4C3-zuN9zU9rmw,
x8nj9nYhtROBiT60B9LPBQ,
higY26Ry0RewLR2UwO8f1Q,
XBy3JWp-BxqnVTzhg0zO0g,
vUidudakuPSekkPM6Nqbvg,
bnRBtZhFNp4mLSgEG_3rRA,
YgSGPKBsouSqFJyO2ax5oQ,
T1Awm4D5TpWOBZAtPwg50w,
QFJEELGwGKCFW20nOkf6ZA,
PlyKKMlX_RF5ZQm0wZsAwA,
oJV6f25IK_UeghoFmalPvA,"
                

    Elite 2019

                

    ’18

                

    ’17

                

    ’16

                

    ’15

        "
wcNhT83Mp3vTU_wW-_cFIA,
I00svm1goeJX-dGllzAd8A,
eSiu4YgWTc1_8wJoMSxdNg,
wPzFz1S_-4xMO-yvWYJlAQ,
VNHYs7Vb84gqRtP1EDERsQ,
RwRzOiwRR_lkEWSarJqKUQ,
2G0q35lrHiEJQ6r3Z6b7mQ,
U0ZgUWWkLpQ2WQB72eJ_1Q,
ScqpKT7Icsix3qL-fJilqg,
xT9p9HDw_827ycpBm0mspA,
G4mmx21dQuqyZcYvqGgDHw,
Ql0LPk8wwgP3Hc7hJR4q4w,
fDYpgjZkt--dl2mlF_16Iw,
ZyVxRA-DNco4E9RQfb5qhQ,
HxjSVd_okroXmUhCa_xpvg,
yl0hwJKPe9ljbFdfFGwV_A,
bojPB3IVg9rUHSpxrGtNoA,
0PyOyYdK0rj0AhbpkyxYHQ,
toTZ4X3XxyhzXClJDL8cfA,
YXy1KpK26cwOpu-UZALiyg,
-LCm4cNt_BHpzZg6AMByDA,
YWz5Z1dSTzImJnP45vuM2Q,
30CwhVUy8D7bw0Aw-SWHpQ,
OcQv7uIOrgzSQufwsneZ4g,
ZkDbkqdE40Q8nNzvHVhf3Q,
ZAhkH3cjN4fUD0V1Y6fIKw,
y9LPuYWMsttpif07Gebf3w,
9rfLy_4yfb_mRYnRgEatNw,
ZinYkChKgilCvhNqR0T0dw,
-WbM6yPy-_X2DUiNANBxtw,
V5QZJj2GdbQoBdCG1XulBQ,
Je2UEpIeG1nZLoAsEv3RIg,
CY4VOtmaeL6lH0URaD3xgw,
VOi2usFDV_t2jEKLzYzZww,
T_960ajpePmye5WTU4w0Jw,
-DaXRf_prLhE-G_LEaTUSg,
w0lJK3N6LJeEO9cXsFjx0w,
9jYskQyUyjxJTvMlxjQ0QA,
tlIbMPQZdmD9-HR5_HAqDw,
DMXxj2-GJxicjaE8S59qjA,
50DSbCKxOK-_Zux_t0E4CQ,
_LC_8WACOrQfaO6Srz8yKA,
lWhoCkJwQbzmE-dHBKiNWg,
WPrS9nr9f_mVbpLVCt21vw,
oIlD_DpX2heA2NHFZS_Q6g,
U85Vg3b5DEYTpGtTqwTm3w,
h7_8DCnlQSIQYbtsdWTM2Q,
jI7_nGm2aXQ25ggDAR-3XA,
ElKeB42xAl03GXzveoPsHQ,
R1PCyy2n0NLWr1NlTz4fmQ,"
                

    Elite 2018

                

    ’17

                

    ’16

                

    ’15

                

    ’14

                

    ’13

                

    ’12

        "
36t6ylcnlRh3O6xbzc49RQ,
QXS89MqSNuiJ-K-ycmgXWw,
zSnYOlo1V8ClZ3X64jp5lg,
32ETE9CBpj1MmQR8oNUfBg,
0BmfcTSUFCEQ6nwD_PhAnQ,
Nq3fhNlWOyXMvfgC-vlz6w,
Hf53ZlQXz6ze1D8jqGpe5g,
2eq7EtqNiX19dDsoQ_S2UQ,
S0qaE2pSvsnt2VhzzRvnEQ,
FIlw5TgNMHS7TrjkA_4fxA,
GHu12jWeMz7FS2H2Rb9Szw,"
                

    Elite 2013

                

    ’12

        "
v6DuxdWK-yI1beydKLP4NA,
Rmeco5OZX1Oehj51cCqbaw,
PDwIe_1lSL9CVo358VNdRg,
uvK5uiAvm7uijhs4me7PdQ,
EMb2VYyw5C4gVBMoX347vA,"
                

    Elite 2020

                

    ’19

        "
9Z7cclfVW8PEsTxuR623yw,
aIHiVJPEevQsHUJqrQ-kRw,
I6z0JMTxj52mDxXYG0LLxQ,
24dWnSjHEa_eFY9pKC0SNw,
FzKvJ84nTfvJpXh_mwYd4g,
EPuyc1GwcESTT7DFO4Xziw,
IWSvaPu2neNI34M8EmiMjg,
zr45BhD11aw3kWIXiFDRvQ,
72d6XMUUPYB7EV9yoEUH8g,
txm6YokeOO73KHCKLUQX9A,
zX1fnaNtTjmPL0vPTh2rPw,
tVuTAY9M1Bw2by_3noiqDQ,
v-eOM5sg8heP2o__1tzu_A,
m9b_nbEYF7Z-nnLkgtr8TQ,
lSiN4BL1wcLWe2MA-EPKYw,
F30AP-LSLmHHjSnzOz9K-Q,
LoRnrtmHPkCzH8W8HbE8ow,
Y1qJwRwV4LnbtxFYB2OTnQ,
1y2jGa5aPkZOPCowww_FuA,
lEhWGwaNiC2dKtWwFJRAcg,
W0B26ToRqcGNqJnouNDvpw,
z4izpNk1qfGXE0DdN88vmA,
Tx67b_OhzhW7K7Wr9--DoQ,
YHq674TbUETdy5CV0xc5XA,
GQfLezrFBXQjNd8pnbXEWA,
emn86nE48B5cqG67uUS8uQ,
kfHE8Nmb2zFEnN99EEM82Q,
56K_9wpkZXLWziojc2Mk0w,"
                

    Elite 2016

        "
nu84Y5rO4ZilsGQKi73ZLQ,"
                

    Elite 2020

                

    ’19

                

    ’18

                

    ’17

        "
voCPpGjrPccF8j9_31SmRw,
4BUcgTOSixAl2iGDz4sf6g,
QGF6Pwaj4diMUf2SeIjJtw,
w9QhpXvBY3S4NAnuldB1Mw,
03NFugORO24OBq9w1FpMzQ,
sYwVquMuGJcV3qXMimjLKA,
IENbc-AGpdGn4wgaJKWfIg,
n7CisUD8K5zAlUwN4y3o9A,
n-9wtCY6zW5zVlY9e-TCYA,
Jk8ssp2V_Lah9-Ok0dEs_w,
7XMSCn4C7xQjGcMH8ga7Bg,"
                

    Elite 2012

        "
5qxOeBC_ihi-2cJOjjT_bw,
BFE8ziJv_KNHitGNHLm7xQ,
ormuJ3T0d5sjR6bpVLgBlg,
_647CLqtF0AAAs-IhOkLpw,
1qcQMys1D23DO2K9IWc9fg,
tqLCkFGuagQL7sNCieyQug,
Jzm6JBq3Jm3gxYmyXNGCXg,
V_i7SSGYsokH_lR--nOW7g,
lr2gjGsrynE35TsOXa64UQ,
5aDQbhdh4I3Gf0nJPtdxKQ,
ZfQvZqaPEwbvvD9ZzuRaEQ,
HM0Pd9LEBdfGlrrBlyu4EQ,
PlJSVqBguzpnVG7HWYtGIg,
REQFtlNJNZGrhGMBZD_tZw,
ahadlngC9ckRib5AbuORsg,"
                

    Elite 2017

                

    ’16

                

    ’15

        "
rDNlsFHaPxfDer7md6SfzA,
RrbNfqm1j-wfOLfbK7DnGg,"
                

    Elite 2018

                

    ’17

        "
zC7Oo-YnaS8QUF4S_kpUWw,
x4EsSW0sCHDkcgYb1POj6Q,
PKjNwZEWqVM9JVSSYMnMDg,
TjCqA6QqIcsU9k29cT9c1A,
sdJBgo_OQXqZLROU_aC-cA,
TTSuBWKpCmRWg3BAyEYiTQ,
foRivvRGvnxm5z4s0PieDw,
6107y6i4iB8vwz7WARroDA,
5iamRvg5kaJ3w2k_IOI-nw,
bnWcVasGKjgzeybcjcnSag,
PXnQ_z4IruvGbJ4By34KvQ,
2TcPEaJYIiG9hdmb3DGqZQ,
3Ub2afHVLPPg3Zs652ovdQ,
V7XGoU480dDqjn-wU3THOg,
PGA_xWfBmvIwLDABFtNk9g,
divALaZWt35yC083-5DRKg,
TvdI2UjPd4NlzFC5PFToow,
svNibwzDabSSGrpVkVBaAg,
fkzDDUW5TYHhnX_lCtkhOw,"
                

    Elite 2020

                

    ’19

                

    ’18

                

    ’17

                

    ’16

                

    ’15

        "
j8iV3iBIFWBbp8nqv99oww,
Hdi2_bggqvwQi2N0FHvLQQ,
u4_lcDIYQDQ4kdM_Q23Amw,
edh4eCF902G1iuKA2CGawg,
vb-g46SYsziJwoibXQo-7g,
QtDbW_068VFuRygTQ68W6w,
VhiQdKzAPaZsGToK_ugx3g,
BypR1IcpWPPwLNcEQRdj4Q,
BAIbkcutTqY2gHYosThwBQ,
Ezc9nos1Lm1GVpVWTPzbmA,"
                

    Elite 2019

                

    ’18

                

    ’17

                

    ’16

        "
WQyqsBR9E2kqs-TC-vZghg,
AaTLB1ay6yeq_zPgzj62Nw,
g_BOXSQV_DLQiVbvC4NBDA,
wgikSGWcT_gWOUD5sCBVIA,
40Q3aXb0l-_IlDiWLYIm8A,
No1EN7qF8mBaFYP6M8hgyw,
qX_zgqMVDWbiNp45JtqMPw,
34LEnguGAKcm4nAh_g17zg,
D8_Y5vpR0ZASMn0wv4UIkg,
_RWApPzF818twqtRzzxuiQ,
2szES7IkL4HUhyvxUyS0ww,
0PRsfFlT8LY5_ZzyU824Bg,
6x6zZ3Euyx5U5zux9z1IRw,
59FbB6RO2-H16BlVpVYmrQ,
C_BKlF35PmJwa7eq7XyPVQ,
EHdBBgGmlFaJqe16oGRmXw,
0jfIU4XlmmtkaRoMqcXRag,
RJ4y15HA9ZlZsarI026jcw,
qy2Z8WPJS3S2Fu3smhAj6A,
Rod3o6fy0ZcETrzC9I5pOg,
AiBkK8CfHvaIT2e7SrOlAA,
HQIBJbXTvuZZ5gvTiuNf6w,
A1dMV5sfjzIIktzEgsVvEg,
VlTVUJdf0dCgwHeUL1ytYg,
axTVb5jawZaGxkT70tgGRQ,
BGODAqYDVC68P0yoluO2vQ,
VtM-sFpY9Bl2mNw9IvUpVA,
N-kO7IVZ_shfqoomIfG0dA,
3OS3jqgk_LrB3meCB8fjIQ,
WwxZrfLt1U0cc6CD0XCDDw,"
                

    Elite 2018

                

    ’17

                

    ’16

        "
1GyFidkcT15oo2PUbd115w,
V1i9tP_tUpKYQZaukTwjdg,
MdaiGLPoMby-kr-JMw-cZQ,"
                

    Elite 2016

                

    ’15

        "
o4_MS_mE2MVl-bcJ_ORQyQ,
FLC8gt2BPHUjycFswkB4Gg,
FGVA-yESVqChhnZ__HTExQ,
WxZOGj2-SEi49-HQaamcsw,
cJ29k69xDvJjhl_srB1yQQ,"
                

    Elite 2012

                

    ’11

                

    ’10

        "
rDXHvj21nea4lUgTNclagw,
XGMUkWw0TXcpxYUePHUqPA,
8FgsVZNWSu3TL_YPf-J4_A,
IisWKW9bti1kkXNVYSEjrQ,
k49yMm6gY3vy4o8p_5QYvg,
p1lSxO1-HhsHJZTtmYNPVg,
D8ZR0Si3LD06jf9corRkXQ,
bJTq_IKGIrrIbe_fFmpdcQ,
6N8-gCXyQ7XK25rNKPuMDg,
wCRZJ8LKMuFhV87XejM6Jg,
oCxQGWq1eYXPvFgeh5MdwQ,
Uk3ODQtTNAaUp6Qfy-_dQw,
aIBxaQgljCo7hP_GPRY6lg,
Nu8hKcmsc9KKhNI0_kSzWA,
ks9sSGWnO6fWaYE5CVoG0A,
FRW6p_kZaGzAhjklvFIXIQ,
boGT9Lh2LBHoJ9t2-PA45A,"
                

    Elite 2018

                

    ’17

        "
xLMRzWiStf2CfqXUQcTAKQ,
aWcCJov_vMeVErSm14Y4iQ,
y00E97r-1OdMgwm7T1rnMQ,
2QJpIp-gW1uDpHeEovjFwg,
bSYfRXXi-khJvCDAWozyng,
XaH2XuucI7z45E8Q8CKq8g,
lRtt4httBEthLfIOsVlYJg,
a4A74Ee_4aKulDVMvO0USg,
r5FLJ7eP8otPDYLTtk29xg,
D5UCVmu5P-xWzQv83QmWlA,
P5ktLeZOD6ORCBz1nnxrYQ,
-_luz6dA42GpEriFC1WffQ,
ArW4cfLFajuAk2L-EUpImA,
xUO1SZvkgOolZ1X0_uA9bQ,
QYgI7pEIRL5P0bR5THWAAA,
rA2pKvN0WsYZIp6DfbJXZw,
jW0TmpuTR_FGOitpgAPLqg,
IVsc48o0vy-kWetoVrYR8w,
aNQnStUqa5INXaebRA992A,
g33f9yKXDqh_reSobiKEfg,
Om5_Vg_en8sMpnszlDh3IQ,
nyXnUzT-K7GYYlpdo3hopg,
HcT1oRhWc6rmpvwiw52uHg,
wxADKfknM8D-Yguf_GiJSA,
-3AXZNRdvNGYsvZNqWfTXA,
6gUhwutxJWe5FkMZI3Fo4w,
0Xxtr_szKLP0F0E8yPTiNg,
Vugb_7EYKWP4z0tCBF-SVQ,
eLZZ1CVe4OwCl4j0tX0vNQ,
0phY59IOX6zA7VzEVViJEw,
tmQhiFwCtQePDKWAfp_FuA,
72Ja3A6WXkcy7nUumupTuQ,
E8VaRW3v9H_N_GZaqRUW9w,
MIYjtrEYeDf4uUINGDwKzw,
PqqVAv5IAu2sH2TFAvyj-w,
WINbMlhr_VVpZciqlcIE7Q,
cvXSmTFs5e_ntsKfhtY71g,
Ws6BsA2kI3v8xHrYPoyP0w,
1ZT1xR0zzRyiisthf6qYyg,
gtiasuEXhBA2xgaPaiSB2A,
r9jimo2ApyIQNMhQKvMkHA,"
                

    Elite 2009

                

    ’08

                

    ’07

        "
4XXHghk-hU4orl3l1a6Kkg,
fn43zXTw4crOU4McOhjRKA,
bdgyUr82Hy1DoSgbMAhNnw,
z07EJoYsnUHfWLd-lK5nfg,
4Y3XyOFfLNN7waeS2aAr6Q,
nT6yZOAs4rsREFIVFYf1uQ,
3PICU386xGcajJPOqdm27Q,
jbo9znhgnySUVYRqlJFrxg,
o6H4oLHjfNVs8dE9CLbtnw,
tSOsjVZDo6Rswslgnl3XdQ,
jQApJ-feIkhu4OO490ly_A,
W7j19qgI7-77oENHiYl0vg,
mdb9x_FzW5Tp6C0ZKj8Slw,
iZgvf0qkkXMrEt5KpO1KoQ,
iZTDPv9IT2YUMu4A82b_xQ,
5rfagH7OjGX1x30YGSMPaA,
Irh0Uhq5t2Kiq8I0CugVbA,"
                

    Elite 2020

                

    ’19

                

    ’18

        "
7Wz4GKBwK-xZ2-o_OGak1w,
bGJFqplWLCS7aHbz8kdDaA,
bp2CmPU4O2OmKisEoi7p1w,
9cEPNqhQOxVJDx2BShHmPA,
du_1WrLGnUwCyRDLf5CM5g,
AbPvi8DjPVHwSsDL3Kp39A,
ZEbTZ9pwIPOBV2a9ybb1vw,
1JW4P4W3jm9EH7g4R7n7nw,
g6HqqibUKR_NTs0KXmqwmQ,
WNHq7VVwZkxjRUxIO9hiPQ,
SDoyElZlQ0LbTCN1DwFJDA,
k7XCeN1IVgkYyyuWuu42gA,
fBmMxFMwCtnZZZZFA_PVuQ,
M58TXjjU1CAkIIOUwT7JuA,
vhDfE6DFDxW8dyXpALDfWg,
IvwFUlpEVJi5nf4-uxKsJw,"
                

    Elite 2015

                

    ’14

                

    ’13

                

    ’12

        "
bAGcQqZO4yOxRUcFbTVZ-A,
ywvX3L4rfdksgNugm9XLUQ,
D2gjery9_AS4upAY7pv75g,
Ha-OE1veWrG7_uUi1aqXCA,
scfjxJFqBHYbncL1648Tdw,"
                

    Elite 2015

                

    ’14

        "
slOJAXOw7OZ8LQ2e1tl-SQ,
qm93ROOYoIBkKqkP6gVWvQ,
_AMIxdah0SNDH5p_NET2Vg,
chZVZvaZyX9Q5KGZbGVD6g,
qtfeKx1Q9nO6y0K1eWxHpw,
9Bfi6IPNjgAToxOMC7YqxA,
gBvELGPd-XQ-cVH2fE5gYg,
DKXGNzjXLtqN0rrKs1QYLg,
uul1AF2OdBsFEJ6HcDtdbw,
nVgKn4suvG3xqBAg1tF9DA,
A74HvikXkReiHptcJGAo2Q,
lUxKt2l_Tx3peI5ZrroFpQ,
hH-foXD2tgvYyrXW4a9BxA,
rXEFJGA637hoKsOvXa1MxA,
noz-xwzwXB5pluqlTwaMaQ,
jjMVrJiE6WXtIRxPi1AnaQ,
H1MdDcqFiwqNdY2bVk0GNQ,
247tpfqXdexp1L5DSxdFmg,
RtTqY34A1pHxCxtV-uXwLw,
Xc__HBObDLWu5H5PkTgRsg,
1jA29_vgEWqOal6NSob1-w,
PnDNtFgkxnEu7_aOdIErXA,
ODeNH0NkaAKuIDZgN0CiMA,
iFhuuucfk8ZBdDz0RkfQtw,
IYYyW-DglWDtFLeAfRSsCQ,
svqjZmBu2aFM718zg_ZAoA,
96lXgJA0j3AdpgURfXjj-g,
-UxPP6P9NoyMsH4JIBUWJA,
MCOXeET3bpZRrzL0WMgaRA,
XeEFNXBw248bh5hbeKZ-mw,
1B_WRbAosdiohWrK74Vw4w,
1IkJ3ksayd7Y0vPVZZKsYg,"
                

    Elite 2020

                

    ’19

                

    ’18

        "
qtM1Ixs5TLDpVMMdeIVs4w,
NlPbYSVjjzHTDRXXPVpgmA,"
                

    Elite 2020

                

    ’19

                

    ’18

                

    ’17

                

    ’16

                

    ’15

                

    ’14

                

    ’13

        "
IjKDtHUGbsz6DHjrZcwv1w,
OL-MIASkWztOr6ZIO3WceQ,
U8w3dDLLp8D4f3ztDSdmDQ,
GHZdMggvuYk1fsVWcyy0JQ,"
                

    Elite 2019

                

    ’18

                

    ’17

                

    ’16

                

    ’15

                

    ’14

                

    ’13

                

    ’12

                

    ’11

                

    ’10

                
                    
    
        
    

                    
                        1 more year as an Elite
                    
                
        "
HaACLAvy8ndDUWam8Pr5vA,
wb2I6PxYjRStE7OGLL4S7A,"
                

    Elite 2012

                

    ’11

                

    ’10

                

    ’09

        "
CIJsgEIJJT89KJemnaWW0A,
o4lDcQs2r5qvyTWUa3CRSQ,
qbK64u83Da02McawJuzoKA,
rZrQob17DQ3qEjnbwanzaA,
icaYvzvfBVu_15UoKV5tjA,
fe_uhevtjA1jlWWn7NATvw,
bKqEavtogDq3EjTmI0z92A,
bdlsVlZRFH7ZQ7cP8SFmvA,"
                

    Elite 2018

                

    ’17

                

    ’14

                

    ’13

                

    ’12

        "
_-yj6KmKgHS06eSeUsIbQQ,
Oj5SqczF1RLNcL8J9LFA0g,
qprpeExDLVotNAHd-WPYfg,
PbodEXKRzyignlJvwSg6DA,
iI6moHfrIYgqFIO-86_AiQ,
trUrH9yMOJAbDW0aPugBNQ,
ePp1ZZdhzyp8FncUgRKP1A,
a_J5urzigkbLvie7eJKFiA,
L_Q9neMtSh6pol-LCGwpow,
QLr0eTpmN1o9UIXgFuezJg,
DtgPQueYL1rYBrKxsC7jRg,
GBZllkX7DPgmUI_tFsc97A,
QsV6hBcMKeTX_Ww0o1X-8w,
WDBDAi34RDvKwdcJEUQ58w,
gXCcl5Ajf7D_vaI-39tIaA,"
                

    Elite 2020

                

    ’19

                

    ’18

                

    ’17

                

    ’16

                

    ’15

                

    ’14

                

    ’13

        "
N4z0VuJ7QpcSTfeQAR1V5g,
2G2Na4Remjumr9X1cFqqzA,
laOQYO34u6BX6aOB3ni-5Q,
67lzP8_7wvg4SDa5QpzX6w,
D8EJxJcDpWwCeArK0Re0gQ,
IH2drIBHW_L4FR_uMrUKQQ,
qlnwUjWLhw-t80QGwKfWTg,
h6BIrB6mSPvI9gTIVmMyJw,
Wzri7ilDXMawJf-_Xhuq6Q,
K4FJTKIebOAwAoQMzOljSw,
v8yUhUuRNtC5nzRLT6Ch8g,
Hfz8JUKEIe2Wv4CGwsLUpQ,
0cVqdBJsVUMlIFn3WYSWxQ,
9Zw2eziIT7ZAeD5Qsia2IQ,
ncxpa3Ef_5r3LNxdgMqahQ,
8I7JON7a_VGK_mTSzbjhjA,
Y74jgs7h9CvlQqnnCsCAMA,
RsA7YxCaLWmYqDfQQriYLQ,
G1sey16n5RZGll_m9VYAbA,
cSZiq6S4NRqjiU9TMMO7yQ,
aSYxqsVuGY6PKICzFr614A,
ZI3DeK4xrbKHIPKcZCqyRg,
9lzZaHO-fixFk9TFKGpiXw,
Al5EDmHOp8rw8WzxzT-XPw,
LP3dZHKVwfONORVd92gYGQ,
U00ANMJWR3KVtohSU6NXeg,
Q-ghiuqTyYtoZZgTV4aXAA,
VdzLQM8zybls8mz1pAi6Kw,
QPAYoCViLuEK-UtCsiLLIA,
X0OuRTq9I5Tv-B4r2F5i0g,
NnN4X-QxQYhU-bbYr_lGdw,"
                

    Elite 2007

        "
iahj543PWv29UAwc5SQcuQ,
uy4oHzC_4zqEAn95Kv27Ag,"
                

    Elite 2020

                

    ’19

                

    ’18

                

    ’17

                

    ’16

        "
499EFsnq7e9RddX33P4AZQ,
weThYN5b9PSaCYr-DpBJ_w,
eUQrvhY1GC1rdFtMF9eIAQ,
kR90qXmXZ-I0fAFlQO23Lg,
LS3iuQbA3cak0uX18ABGxw,
fsi62HIC-My23SSQ0LI0PA,
0yfiq2gmSthLDJsibW9nAw,
hG24MTw5xhZPlWavpnDSgg,
1mop_MsiUYXgvB-32nV1xQ,
8HhHG2wGr3KlHh0Zk8oyqA,
JrQO_v8n-WwDneMxfqT-iA,
7rvjMX2eGlkrnRaemcwJNw,
ie17qFQE-NdYk0R9MFVxvQ,
ujitBgBYJnDZq-mjhOpwxw,
pJfEZgMmjvnQwEVAWLF7JQ,
nHNseh_YYGUe7cnK5czWtg,
